Latitude,Longitude
37.9426747,23.6994683
37.9440613,23.6994901
37.9683164,-122.0514502
37.9825879,-87.6009324
38.040668,23.8040732
38.040668,23.8040732
38.0413838,23.8031774
38.0692105,-122.2325063
38.222375,-85.58947
38.3740468,-75.5351894
38.3826274,-85.3617841
38.7524045,-122.6149853
38.7524045,-122.6149853
38.7524045,-122.6149853
38.756361,-75.2358279
38.7978272,-77.3512976
38.8146572,-77.044277
38.8146572,-77.044277
38.8486216,-77.0523987
38.8491903,-76.9959643
38.8518136,-77.051204
38.8530574,-77.0011443
38.8641217,-77.0130384
38.8758885,-77.0028263
38.8805063,-77.1072105
38.8841959,-77.0249249
38.8930412,-77.1792083
38.8979917,-76.9878764
38.901306,-77.042429
38.901306,-77.042429
38.9014,-77.0377
38.902124,-77.04012
38.9028901,-77.0440781
38.9029866,-77.0256002
38.903476,-77.472606
38.903476,-77.472606
38.9057896,-77.0398587
38.9057896,-77.0398587
38.9057896,-77.0398587
38.905935,-77.0336877
38.9203001,-77.2270887
38.9295997,-76.9994003
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9458662,-77.3419991
38.9541043,-77.4281594
38.9541043,-77.4281594
38.973138,-76.480538
38.973138,-76.480538
38.973138,-76.480538
38.9770473,-76.5033771
38.9820057,-77.4310404
38.9820057,-77.4310404
38.9820057,-77.4310404
38.9820057,-77.4310404
38.9869438,-76.3146733
38.9869438,-76.3146733
38.9906657,-77.026088
38.9926363,-76.545988
39.010452,-77.0604714
39.0624614,-77.1541785
39.0842753,-77.1512576
39.0842753,-77.1512576
39.2650371,-76.6054853
39.2861152,-76.6041285
39.2861152,-76.6041285
39.6598606,-75.5973912
39.6620397,-75.5668166
39.6620397,-75.5668166
39.6844735,-78.7242867
39.7615033,-104.9789994
39.8320622,-75.2033339
39.8320622,-75.2033339
39.8320622,-75.2033339
39.8320622,-75.2033339
39.8931461,-75.1745259
39.9273802,-105.133342
39.9332,-75.1460029
39.937645,-75.1136721
39.937645,-75.1136721
39.937645,-75.1136721
39.937645,-75.1136721
39.937645,-75.1136721
39.9480833,-75.1463749
39.9499258,-75.1636861
39.9601303,-75.1467463
40.0298967,-75.156955
40.0482241,-75.3807897
40.0892897,-75.7185681
40.1377072,-74.0916627
40.1377072,-74.0916627
40.1377072,-74.0916627
40.1385988,-74.0868303
40.170078,-74.7579069
40.1923423,-74.2735311
40.2771339,-74.6156813
40.2879019,-74.6003955
40.3489001,-74.6629989
40.3489001,-74.6629989
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3506849,-74.064252
40.3526867,-74.0643897
40.3526867,-74.0643897
40.3526867,-74.0643897
40.3526867,-74.0643897
40.3526867,-74.0643897
40.3526867,-74.0643897
40.3526867,-74.0643897
40.3526867,-74.0643897
40.3673804,-74.0026298
40.3715702,-74.5904449
40.447019,-74.242798
40.447019,-74.242798
40.447019,-74.242798
40.447019,-74.242798
40.447019,-74.242798
40.447019,-74.242798
40.4571159,-74.302242
40.4588287,-74.4799467
40.4623259,-80.2191844
40.5120677,-74.3403424
40.5120677,-74.3403424
40.5120677,-74.3403424
40.5229429,-74.3275653
40.5229429,-74.3275653
40.5517951,-74.2998128
40.5544583,-74.2882686
40.5574947,-74.3112712
40.5619312,-74.333896
40.5658296,-74.3440696
40.5693929,-74.3176876
40.5693929,-74.3176876
40.5829694,-74.4804504
40.5829694,-74.4804504
40.6168091,-74.065589
40.6168091,-74.065589
40.622481,-74.2641257
40.6253217,-74.2569059
40.6253217,-74.2569059
40.6253217,-74.2569059
40.6253217,-74.2569059
40.6407355,-74.0734527
40.6407355,-74.0734527
40.6407355,-74.0734527
40.6407677,-74.1194758
40.6430902,-74.0753572
40.6450475,-73.9918917
40.6450475,-73.9918917
40.6450475,-73.9918917
40.6450475,-73.9918917
40.6673804,-73.4959639
40.667873,-74.216561
40.6684556,-74.1613378
40.6686068,-73.4589248
40.669178,-74.1591192
40.669178,-74.1591192
40.6708667,-74.8955969
40.6736938,-73.9714373
40.6882256,-74.14367
40.6894501,-74.016792
40.6894501,-74.016792
40.6894501,-74.016792
40.6919879,-74.015995
40.6944541,-74.3054963
40.7024822,-74.3920785
40.7029779,-74.0138444
40.7029779,-74.0138444
40.7029779,-74.0138444
40.7029779,-74.0138444
40.7029779,-74.0138444
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7033758,-74.0138065
40.7038704,-74.0138541
40.7046172,-74.0112325
40.7046172,-74.0112325
40.7051415,-74.0067386
40.7051415,-74.0067386
40.7051415,-74.0067386
40.7051415,-74.0067386
40.7051606,-74.0159868
40.7051606,-74.0159868
40.7051606,-74.0159868
40.7051606,-74.0159868
40.7052927,-74.0108765
40.7052927,-74.0108765
40.7052927,-74.0108765
40.7052927,-74.0108765
40.7052927,-74.0108765
40.7052927,-74.0108765
40.7052927,-74.0108765
40.7056782,-74.0060885
40.7056782,-74.0060885
40.7056782,-74.0060885
40.7056782,-74.0060885
40.7056782,-74.0060885
40.7059607,-74.0067715
40.7063146,-74.0131748
40.7063146,-74.0131748
40.7063491,-74.0125217
40.7063491,-74.0125217
40.7063491,-74.0125217
40.7063491,-74.0125217
40.7067944,-74.0128876
40.706937,-74.0044856
40.706937,-74.0044856
40.706937,-74.0044856
40.706937,-74.0044856
40.706937,-74.0044856
40.706937,-74.0044856
40.7074431,-74.003156
40.7074431,-74.003156
40.7074431,-74.003156
40.7076193,-74.0105948
40.708668,-74.0100898
40.708668,-74.0100898
40.708668,-74.0100898
40.7110095,-74.0065779
40.7110095,-74.0065779
40.7110095,-74.0065779
40.7127753,-74.0059728
40.7127753,-74.0059728
40.7131919,-74.0159125
40.7131919,-74.0159125
40.713365,-74.0527094
40.7183799,-73.6797873
40.7195464,-74.0321482
40.7195464,-74.0321482
40.7195464,-74.0321482
40.7195464,-74.0321482
40.7195464,-74.0321482
40.7195464,-74.0321482
40.7195464,-74.0321482
40.7195464,-74.0321482
40.7195464,-74.0321482
40.7195464,-74.0321482
40.7195464,-74.0321482
40.7218406,-73.6144038
40.7253246,-73.6329706
40.725563,-73.9963173
40.7263044,-74.0337401
40.7263044,-74.0337401
40.7346749,-73.9880054
40.7346749,-73.9880054
40.7346749,-73.9880054
40.7354491,-74.3914715
40.7363921,-73.9880074
40.7365494,-74.0726442
40.7408673,-73.9845869
40.7408673,-73.9845869
40.7431319,-74.3620265
40.7436745,-73.9911753
40.7436745,-73.9911753
40.745747,-73.416883
40.7471158,-73.9908195
40.7491823,-73.9759058
40.7491823,-73.9759058
40.7491823,-73.9759058
40.7491823,-73.9759058
40.7491823,-73.9759058
40.7491823,-73.9759058
40.7497241,-73.9924608
40.7501421,-73.9782738
40.7501421,-73.9782738
40.7501421,-73.9782738
40.7501421,-73.9782738
40.7501421,-73.9782738
40.7501421,-73.9782738
40.7503057,-73.9743541
40.7507617,-73.9793758
40.7507617,-73.9793758
40.7512149,-73.9922235
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.751357,-73.97896
40.7514408,-73.990675
40.7516208,-73.975502
40.7516208,-73.975502
40.7516208,-73.975502
40.751971,-73.98071
40.7521236,-73.9787747
40.7521236,-73.9787747
40.7521236,-73.9787747
40.7525616,-73.9920459
40.7527888,-73.9747613
40.7528877,-73.9710858
40.7528877,-73.9710858
40.7528877,-73.9710858
40.7529739,-73.9842196
40.7531043,-74.0538912
40.7532296,-74.029186
40.7532296,-74.029186
40.7532296,-74.029186
40.7532296,-74.029186
40.753239,-73.979139
40.753239,-73.979139
40.7533488,-73.9766668
40.7533488,-73.9766668
40.7533488,-73.9766668
40.7537571,-73.9783438
40.7539143,-73.9810162
40.753984,-73.971375
40.753984,-73.971375
40.753984,-73.971375
40.7541621,-73.9798028
40.7541621,-73.9798028
40.7543343,-73.9773555
40.7543836,-73.9796053
40.7543836,-73.9796053
40.754522,-73.975915
40.7546103,-73.9746622
40.7549263,-73.9779085
40.7551202,-73.6935359
40.7551202,-73.6935359
40.7551202,-73.6935359
40.7551202,-73.6935359
40.7551202,-73.6935359
40.7551374,-73.9760147
40.7553179,-73.970719
40.7553179,-73.970719
40.7558722,-73.9701462
40.7558722,-73.9701462
40.7558722,-73.9701462
40.7558722,-73.9701462
40.7558722,-73.9701462
40.7558722,-73.9701462
40.7558722,-73.9701462
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.756039,-73.9741415
40.7561025,-73.9698924
40.7567648,-73.9857195
40.7567648,-73.9857195
40.7567648,-73.9857195
40.7567648,-73.9857195
40.7568197,-73.981849
40.7568517,-73.9820388
40.7568517,-73.9820388
40.7568517,-73.9820388
40.7568517,-73.9820388
40.7568517,-73.9820388
40.7572285,-73.9707207
40.7575084,-73.9772867
40.757962,-73.9708356
40.757962,-73.9708356
40.757962,-73.9708356
40.757962,-73.9708356
40.757962,-73.9708356
40.757962,-73.9708356
40.757962,-73.9708356
40.757962,-73.9708356
40.757962,-73.9708356
40.757962,-73.9708356
40.7580347,-73.9696273
40.7580629,-73.9788542
40.7581864,-73.4151867
40.7583379,-73.973889
40.7583379,-73.973889
40.758464,-73.981806
40.7585425,-73.9821342
40.7585425,-73.9821342
40.7589924,-75.2313716
40.7589924,-75.2313716
40.7589924,-75.2313716
40.7592344,-73.9735446
40.7594099,-73.98222
40.7595999,-73.9713636
40.7600454,-73.9817464
40.7600454,-73.9817464
40.7600454,-73.9817464
40.7600454,-73.9817464
40.7600994,-73.9818092
40.7601624,-73.9728788
40.7601927,-73.9941595
40.7603635,-73.9704912
40.7603635,-73.9704912
40.760685,-73.9753353
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.760935,-73.978182
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7611177,-73.9681954
40.7614703,-73.9706094
40.7616971,-73.9801263
40.7616971,-73.9801263
40.7616971,-73.9801263
40.7616971,-73.9801263
40.7616971,-73.9801263
40.7617242,-73.9739578
40.7618356,-73.9821805
40.7622826,-73.9750368
40.7622826,-73.9750368
40.7622826,-73.9750368
40.7622826,-73.9750368
40.7622826,-73.9750368
40.7622826,-73.9750368
40.7625581,-73.9777917
40.7625581,-73.9777917
40.7625581,-73.9777917
40.7625581,-73.9777917
40.7626903,-73.9682642
40.7626903,-73.9682642
40.7626931,-73.9739144
40.763598,-73.9789514
40.763765,-73.9750139
40.764702,-73.9786718
40.764702,-73.9786718
40.7650115,-73.9833163
40.7650115,-73.9833163
40.7650115,-73.9833163
40.7650115,-73.9833163
40.7650115,-73.9833163
40.7650115,-73.9833163
40.7671887,-74.0602133
40.7674236,-73.9607108
40.7715275,-73.9053313
40.773857,-73.4159032
40.773857,-73.4159032
40.7786,-73.795737
40.7821435,-73.5329222
40.7821435,-73.5329222
40.7821435,-73.5329222
40.7821435,-73.5329222
40.7821435,-73.5329222
40.7821435,-73.5329222
40.7836395,-73.7324317
40.7849337,-73.7072377
40.7959215,-73.9963632
40.7959215,-73.9963632
40.7978157,-73.9608256
40.8005672,-73.7310296
40.8024113,-73.0385907
40.8024113,-73.0385907
40.8062421,-74.0793963
40.8066363,-74.1035328
40.8082334,-73.9618361
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092024,-73.8010583
40.8092593,-73.4896493
40.8092593,-73.4896493
40.8092593,-73.4896493
40.812768,-73.7615297
40.813893,-73.7643098
40.8168391,-73.3853178
40.8177427,-74.1013304
40.8177427,-74.1013304
40.8177427,-74.1013304
40.8177427,-74.1013304
40.8178169,-74.3069629
40.8178169,-74.3069629
40.8178169,-74.3069629
40.8184906,-74.4409933
40.824739,29.2842628
40.8307496,-73.6922715
40.8307496,-73.6922715
40.8307496,-73.6922715
40.8316417,-74.450183
40.8316417,-74.450183
40.8439188,-74.4533396
40.8439188,-74.4533396
40.8456278,-73.6424682
40.8472646,-73.7865113
40.8564082,-73.9735937
40.8564082,-73.9735937
40.8567424,-73.974119
40.8569028,-73.2972441
40.8612061,-73.6316828
40.8612061,-73.6316828
40.8675377,-73.9238118
40.8712698,-73.9178529
40.8725376,-73.5335545
40.8725376,-73.5335545
40.8725376,-73.5335545
40.8732679,-74.0060059
40.8732679,-74.0060059
40.8732679,-74.0060059
40.8735732,-74.0068799
40.8735732,-74.0068799
40.8735732,-74.0068799
40.8741919,-73.5317702
40.8741919,-73.5317702
40.8741919,-73.5317702
40.8782757,-74.3011841
40.8831348,-73.6434523
40.8831348,-73.6434523
40.8831348,-73.6434523
40.9239365,-72.7467517
40.932648,-73.7622651
40.9401158,-73.832907
40.9506682,-74.0326286
40.9583553,-73.9459474
40.9644005,-73.8324182
40.9645452,-74.2227932
40.9655279,-74.1006192
40.9670551,-73.6941107
40.973334,-73.700905
40.980173,-74.3116009
40.9968336,-73.9431786
40.9968336,-73.9431786
40.9968336,-73.9431786
40.9973086,-73.8735379
41.0019486,-73.9822913
41.0060401,-73.811901
41.0060401,-73.811901
41.0060401,-73.811901
41.0060401,-73.811901
41.0060401,-73.811901
41.0060401,-73.811901
41.0060401,-73.811901
41.0060401,-73.811901
41.0060401,-73.811901
41.0060401,-73.811901
41.0060401,-73.811901
41.0060401,-73.811901
41.0063863,-73.6903857
41.0117762,-73.6545637
41.0184392,-73.6487741
41.0184392,-73.6487741
41.0184392,-73.6487741
41.0184392,-73.6487741
41.0200857,-74.0403858
41.0200857,-74.0403858
41.0209223,-73.7261416
41.0262485,-73.629383
41.0272149,-73.5513974
41.0272149,-73.5513974
41.0272149,-73.5513974
41.0272149,-73.5513974
41.0272149,-73.5513974
41.0272149,-73.5513974
41.0272149,-73.5513974
41.0276231,-73.5520283
41.027789,-73.5520393
41.027789,-73.5520393
41.027789,-73.5520393
41.027789,-73.5520393
41.027789,-73.5520393
41.0279552,-73.5511242
41.0292255,-73.6279572
41.0292255,-73.6279572
41.0292255,-73.6279572
41.0292255,-73.6279572
41.0292255,-73.6279572
41.0292255,-73.6279572
41.0292255,-73.6279572
41.0292255,-73.6279572
41.0292255,-73.6279572
41.0325485,-73.5293119
41.032698,-73.5289261
41.0343691,-73.5970886
41.0347151,-73.7671079
41.0410829,-73.5852001
41.042908,-73.5308844
41.042908,-73.5308844
41.0434813,-73.5319427
41.0434813,-73.5319427
41.0434813,-73.5319427
41.0434813,-73.5319427
41.0434813,-73.5319427
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0443102,-73.5486083
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0445389,-73.5482364
41.0450373,28.9921599
41.0450373,28.9921599
41.0519832,-73.5340668
41.0523868,-73.5329758
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0531084,-73.5434926
41.0546623,-73.5426529
41.0547002,-73.5347231
41.0548245,-73.5380458
41.0548245,-73.5380458
41.0549755,-73.5377119
